Postcode,diagnosis_date,acquired,Localgovernmentarea
3205,13/03/2020,1,1
3205,13/09/2020,1,1
3205,17/09/2020,1,1
3205,18/07/2020,1,1
3205,18/08/2020,1,1
3205,19/07/2020,2,2
3205,21/07/2020,1,1
3205,22/03/2020,1,1
3205,24/06/2020,1,1
3205,24/07/2020,1,1
3205,24/08/2020,1,1
3205,25/03/2020,1,1
3205,26/05/2021,1,1
3205,26/07/2020,1,1
3205,30/08/2020,1,1
3206,3/09/2020,1,1
3206,3/12/2020,1,1
3206,7/08/2020,1,1
3206,7/11/2020,2,2
3206,9/03/2020,1,1
3206,9/05/2020,1,1
3206,13/08/2020,1,1
3206,14/03/2020,2,2
3206,14/08/2020,1,1
3206,15/08/2020,7,7
3206,16/07/2020,1,1
3206,18/08/2020,1,1
3206,20/08/2020,1,1
3206,22/08/2020,1,1
3206,24/03/2020,1,1
3206,26/07/2020,1,1
3206,28/07/2020,1,1
3206,28/08/2020,1,1
3206,29/07/2020,1,1
3206,30/07/2020,1,1
3207,3/11/2020,1,1
3207,4/04/2020,1,1
3207,6/03/2021,1,1
3207,6/05/2021,1,1
3207,7/01/2020,1,1
3207,7/03/2020,3,3
3207,8/01/2020,2,2
3207,8/02/2020,2,2
3207,8/03/2020,1,1
3207,8/06/2020,1,1
3207,8/07/2020,1,1
3207,9/08/2020,1,1
3207,9/10/2020,1,1
3207,14/07/2020,1,1
3207,15/08/2020,1,1
3207,16/07/2020,1,1
3207,19/07/2020,2,2
3207,20/03/2020,1,1
3207,20/07/2020,2,2
3207,22/03/2020,2,2
3207,22/07/2020,2,2
3207,24/07/2020,4,4
3207,25/07/2020,1,1
3207,26/03/2020,1,1
3207,27/03/2020,1,1
3207,27/06/2020,3,3
3207,28/06/2020,1,1
3207,30/07/2020,2,2
3207,31/05/2021,1,1
3207,31/07/2020,1,1
3211,9/01/2020,2,2
3211,21/08/2020,1,1
3216,29/07/2020,1,1
3335,5/02/2020,1,1
3335,7/01/2020,1,1
3335,8/01/2020,5,5
3335,8/02/2020,1,1
3335,8/04/2020,2,2
3335,8/05/2020,1,1
3335,8/06/2020,1,1
3335,8/07/2020,1,1
3335,8/08/2020,1,1
3335,8/09/2020,3,3
3335,8/10/2020,2,2
3335,8/12/2020,1,1
3335,9/05/2020,3,3
3335,9/08/2020,1,1
3335,10/01/2020,1,1
3335,15/08/2020,1,1
3335,17/08/2020,1,1
3335,18/07/2020,1,1
3335,18/08/2020,1,1
3335,21/07/2020,1,1
3335,21/08/2020,1,1
3335,22/07/2020,1,1
3335,23/07/2020,1,1
3335,26/08/2020,1,1
3335,27/07/2020,1,1
3335,28/07/2020,2,2
3335,29/07/2020,2,2
3335,30/07/2020,1,1
3336,5/08/2020,1,1
3336,7/02/2020,1,1
3336,7/04/2020,1,1
3336,7/05/2020,1,1
3336,7/06/2020,1,1
3336,7/07/2020,1,1
3336,7/11/2020,1,1
3336,7/12/2020,1,1
3336,8/01/2020,5,5
3336,8/02/2020,2,2
3336,8/03/2020,1,1
3336,8/04/2020,5,5
3336,8/05/2020,1,1
3336,8/06/2020,6,6
3336,8/07/2020,2,2
3336,8/08/2020,1,1
3336,8/09/2020,1,1
3336,8/10/2020,3,3
3336,8/11/2020,2,2
3336,9/01/2020,1,1
3336,9/02/2020,2,2
3336,9/07/2020,1,1
3336,9/12/2020,3,3
3336,13/03/2020,1,1
3336,13/07/2020,1,1
3336,13/08/2020,3,3
3336,13/09/2020,1,1
3336,14/08/2020,2,2
3336,15/07/2020,1,1
3336,16/08/2020,4,4
3336,17/08/2020,2,2
3336,18/07/2020,1,1
3336,18/08/2020,2,2
3336,19/07/2020,1,1
3336,19/08/2020,1,1
3336,20/07/2020,1,1
3336,20/08/2020,3,3
3336,21/03/2020,1,1
3336,21/07/2020,1,1
3336,21/08/2020,2,2
3336,22/05/2020,1,1
3336,22/07/2020,1,1
3336,23/08/2020,2,2
3336,24/07/2020,1,1
3336,24/08/2020,3,3
3336,25/07/2020,2,2
3336,25/08/2020,2,2
3336,26/03/2020,1,1
3336,26/06/2020,1,1
3336,26/07/2020,2,2
3336,26/09/2020,1,1
3336,27/07/2020,1,1
3336,27/08/2020,1,1
3336,28/06/2020,1,1
3336,28/07/2020,3,3
3336,28/08/2020,1,1
3336,29/07/2020,5,5
3336,29/08/2020,2,2
3336,30/07/2020,8,8
3336,30/08/2020,1,1
3336,31/07/2020,1,1
3337,4/01/2020,1,1
3337,5/05/2020,1,1
3337,5/07/2020,1,1
3337,7/01/2020,4,4
3337,7/02/2020,1,1
3337,7/07/2020,1,1
3337,7/08/2020,1,1
3337,7/10/2020,2,2
3337,7/11/2020,2,2
3337,7/12/2020,3,3
3337,8/01/2020,9,9
3337,8/02/2020,6,6
3337,8/03/2020,2,2
3337,8/04/2020,12,12
3337,8/05/2020,5,5
3337,8/06/2020,11,11
3337,8/07/2020,7,7
3337,8/08/2020,2,2
3337,8/09/2020,6,6
3337,8/10/2020,4,4
3337,8/11/2020,10,10
3337,8/12/2020,3,3
3337,9/01/2020,2,2
3337,9/02/2020,1,1
3337,9/04/2020,3,3
3337,9/06/2020,1,1
3337,9/07/2020,1,1
3337,9/08/2020,1,1
3337,9/11/2020,1,1
3337,10/03/2020,1,1
3337,13/07/2020,3,3
3337,13/08/2020,5,5
3337,14/07/2020,5,5
3337,14/08/2020,9,9
3337,15/07/2020,2,2
3337,15/08/2020,1,1
3337,16/07/2020,1,1
3337,16/08/2020,1,1
3337,17/06/2020,2,2
3337,17/07/2020,4,4
3337,17/08/2020,4,4
3337,18/03/2020,2,2
3337,18/07/2020,1,1
3337,18/08/2020,1,1
3337,19/06/2020,1,1
3337,19/07/2020,2,2
3337,19/08/2020,7,7
3337,20/07/2020,1,1
3337,20/08/2020,2,2
3337,20/09/2020,2,2
3337,21/07/2020,2,2
3337,21/08/2020,1,1
3337,22/07/2020,10,10
3337,22/08/2020,1,1
3337,23/07/2020,2,2
3337,23/08/2020,1,1
3337,24/03/2020,1,1
3337,24/07/2020,11,11
3337,24/08/2020,2,2
3337,25/04/2020,1,1
3337,25/07/2020,1,1
3337,25/08/2020,1,1
3337,26/07/2020,14,14
3337,27/07/2020,10,10
3337,27/08/2020,1,1
3337,28/03/2020,1,1
3337,28/07/2020,7,7
3337,29/06/2020,1,1
3337,29/07/2020,8,8
3337,29/08/2020,1,1
3337,30/03/2020,1,1
3337,30/06/2020,1,1
3337,30/07/2020,7,7
3337,30/08/2020,1,1
3337,31/07/2020,8,8
3338,5/04/2020,2,2
3338,5/05/2020,1,1
3338,6/02/2020,1,1
3338,7/04/2020,1,1
3338,7/05/2020,1,1
3338,7/06/2020,1,1
3338,7/09/2020,1,1
3338,7/10/2020,2,2
3338,7/11/2020,1,1
3338,7/12/2020,1,1
3338,8/01/2020,13,13
3338,8/02/2020,5,5
3338,8/03/2020,3,3
3338,8/04/2020,13,13
3338,8/05/2020,21,21
3338,8/06/2020,9,9
3338,8/07/2020,2,2
3338,8/09/2020,7,7
3338,8/10/2020,4,4
3338,8/11/2020,13,13
3338,8/12/2020,6,6
3338,9/01/2020,2,2
3338,9/02/2020,5,5
3338,9/04/2020,1,1
3338,9/05/2020,2,2
3338,9/06/2020,2,2
3338,13/07/2020,1,1
3338,13/08/2020,8,8
3338,13/09/2020,2,2
3338,14/05/2020,1,1
3338,14/07/2020,4,4
3338,14/08/2020,8,8
3338,15/05/2020,1,1
3338,15/07/2020,2,2
3338,15/08/2020,8,8
3338,16/07/2020,6,6
3338,16/08/2020,4,4
3338,16/09/2020,1,1
3338,17/07/2020,5,5
3338,17/08/2020,3,3
3338,18/07/2020,7,7
3338,18/08/2020,3,3
3338,19/08/2020,1,1
3338,19/09/2020,1,1
3338,20/05/2020,1,1
3338,20/07/2020,1,1
3338,20/08/2020,6,6
3338,21/05/2020,2,2
3338,21/07/2020,3,3
3338,21/08/2020,3,3
3338,21/09/2020,1,1
3338,22/07/2020,5,5
3338,22/08/2020,2,2
3338,23/03/2020,1,1
3338,23/07/2020,6,6
3338,23/08/2020,4,4
3338,24/07/2020,4,4
3338,25/07/2020,2,2
3338,25/08/2020,5,5
3338,26/07/2020,1,1
3338,26/08/2020,1,1
3338,27/07/2020,6,6
3338,27/08/2020,9,9
3338,28/06/2020,1,1
3338,28/07/2020,5,5
3338,28/08/2020,1,1
3338,29/04/2020,1,1
3338,29/07/2020,7,7
3338,30/03/2020,1,1
3338,30/07/2020,13,13
3338,30/08/2020,3,3
3338,31/07/2020,4,4
3338,31/08/2020,1,1
3427,6/02/2020,1,1
3427,7/05/2020,1,1
3427,8/02/2020,1,1
3427,8/03/2020,1,1
3427,8/06/2020,1,1
3427,9/07/2020,1,1
3427,14/07/2020,1,1
3427,14/08/2020,1,1
3427,16/08/2020,2,2
3427,18/08/2020,2,2
3427,19/08/2020,1,1
3427,20/08/2020,1,1
3427,22/08/2020,1,1
3427,29/07/2020,1,1
3427,30/05/2020,2,2
3427,31/07/2020,1,1
3427,31/08/2020,1,1
3428,28/07/2020,1,1
3429,2/09/2021,1,1
3429,2/11/2021,1,1
3429,7/02/2020,1,1
3429,7/05/2020,4,4
3429,7/09/2020,1,1
3429,7/10/2020,1,1
3429,7/12/2020,3,3
3429,8/01/2020,1,1
3429,8/02/2020,4,4
3429,8/03/2020,2,2
3429,8/04/2020,5,5
3429,8/05/2020,31,31
3429,8/06/2020,4,4
3429,8/07/2020,21,21
3429,8/08/2020,2,2
3429,8/09/2020,3,3
3429,8/10/2020,4,4
3429,8/11/2020,8,8
3429,8/12/2020,4,4
3429,9/01/2020,1,1
3429,9/02/2020,1,1
3429,9/07/2020,1,1
3429,13/07/2020,1,1
3429,13/08/2020,8,8
3429,14/07/2020,1,1
3429,15/08/2020,1,1
3429,16/07/2020,2,2
3429,16/08/2020,3,3
3429,17/08/2020,3,3
3429,18/07/2020,1,1
3429,18/08/2020,1,1
3429,19/07/2020,1,1
3429,19/08/2020,6,6
3429,20/07/2020,2,2
3429,20/08/2020,1,1
3429,21/07/2020,1,1
3429,21/08/2020,2,2
3429,22/07/2020,4,4
3429,23/03/2020,1,1
3429,23/07/2020,1,1
3429,24/07/2020,2,2
3429,24/08/2020,1,1
3429,25/03/2020,2,2
3429,25/07/2020,2,2
3429,26/07/2020,2,2
3429,26/08/2020,3,3
3429,27/07/2020,2,2
3429,27/08/2020,1,1
3429,28/06/2020,1,1
3429,28/08/2020,1,1
3429,29/07/2020,3,3
3429,29/08/2020,1,1
3429,30/03/2020,1,1
3429,30/06/2020,3,3
3429,30/07/2020,3,3
3429,30/08/2020,1,1
3429,31/07/2020,2,2
3750,5/11/2021,1,1
3750,7/03/2020,2,2
3750,7/08/2020,1,1
3750,7/11/2020,1,1
3750,8/01/2020,10,10
3750,8/02/2020,2,2
3750,8/03/2020,5,5
3750,8/04/2020,2,2
3750,8/05/2020,2,2
3750,8/06/2020,1,1
3750,8/07/2020,3,3
3750,8/08/2020,4,4
3750,8/09/2020,4,4
3750,8/10/2020,2,2
3750,8/11/2020,1,1
3750,8/12/2020,6,6
3750,9/04/2020,2,2
3750,9/09/2020,1,1
3750,13/07/2020,1,1
3750,13/08/2020,2,2
3750,14/08/2020,1,1
3750,15/07/2020,1,1
3750,15/08/2020,2,2
3750,16/07/2020,2,2
3750,16/08/2020,8,8
3750,17/07/2020,2,2
3750,17/08/2020,3,3
3750,18/07/2020,4,4
3750,18/08/2020,2,2
3750,18/09/2020,1,1
3750,19/07/2020,1,1
3750,19/08/2020,2,2
3750,20/06/2020,1,1
3750,20/07/2020,4,4
3750,21/06/2020,1,1
3750,21/07/2020,2,2
3750,22/07/2020,9,9
3750,22/08/2020,1,1
3750,23/07/2020,2,2
3750,24/06/2020,3,3
3750,24/07/2020,1,1
3750,24/08/2020,4,4
3750,25/07/2020,7,7
3750,25/08/2020,1,1
3750,26/03/2020,1,1
3750,26/07/2020,3,3
3750,27/06/2020,1,1
3750,27/07/2020,2,2
3750,28/07/2020,6,6
3750,28/08/2020,1,1
3750,29/06/2020,1,1
3750,29/07/2020,3,3
3750,30/06/2020,1,1
3750,30/07/2020,7,7
3750,30/08/2020,1,1
3750,31/08/2020,1,1
3752,4/05/2020,1,1
3752,5/10/2020,1,1
3752,7/07/2020,2,2
3752,7/09/2020,1,1
3752,7/10/2020,1,1
3752,7/11/2020,2,2
3752,7/12/2020,2,2
3752,8/01/2020,8,8
3752,8/02/2020,1,1
3752,8/03/2020,1,1
3752,8/04/2020,6,6
3752,8/05/2020,2,2
3752,8/06/2020,7,7
3752,8/07/2020,5,5
3752,8/08/2020,3,3
3752,8/09/2020,2,2
3752,8/10/2020,1,1
3752,8/11/2020,7,7
3752,8/12/2020,1,1
3752,13/07/2020,1,1
3752,13/08/2020,1,1
3752,14/07/2020,1,1
3752,14/08/2020,1,1
3752,15/07/2020,2,2
3752,15/08/2020,2,2
3752,16/07/2020,2,2
3752,17/07/2020,4,4
3752,18/07/2020,2,2
3752,18/08/2020,1,1
3752,19/07/2020,1,1
3752,20/06/2020,1,1
3752,20/07/2020,3,3
3752,20/08/2020,1,1
3752,21/07/2020,5,5
3752,21/08/2020,1,1
3752,22/07/2020,1,1
3752,23/06/2020,1,1
3752,23/07/2020,5,5
3752,25/07/2020,4,4
3752,26/07/2020,1,1
3752,27/06/2020,1,1
3752,27/07/2020,3,3
3752,28/07/2020,4,4
3752,29/07/2020,6,6
3752,30/07/2020,2,2
3752,31/03/2020,1,1
3752,31/07/2020,1,1
3752,31/08/2020,1,1
3754,4/05/2020,1,1
3754,4/07/2020,1,1
3754,7/03/2020,1,1
3754,7/04/2020,1,1
3754,7/10/2020,1,1
3754,7/11/2020,2,2
3754,8/01/2020,6,6
3754,8/02/2020,5,5
3754,8/03/2020,1,1
3754,8/04/2020,7,7
3754,8/05/2020,4,4
3754,8/06/2020,1,1
3754,8/07/2020,11,11
3754,8/08/2020,10,10
3754,8/09/2020,5,5
3754,8/10/2020,1,1
3754,8/11/2020,6,6
3754,8/12/2020,3,3
3754,9/02/2020,1,1
3754,9/04/2020,2,2
3754,9/05/2020,1,1
3754,9/08/2020,1,1
3754,13/07/2020,1,1
3754,13/08/2020,1,1
3754,14/07/2020,3,3
3754,14/08/2020,7,7
3754,15/03/2020,1,1
3754,15/05/2020,1,1
3754,15/08/2020,2,2
3754,16/07/2020,2,2
3754,16/08/2020,1,1
3754,17/07/2020,2,2
3754,17/08/2020,5,5
3754,18/07/2020,3,3
3754,18/08/2020,5,5
3754,19/07/2020,2,2
3754,19/08/2020,3,3
3754,20/06/2020,1,1
3754,20/07/2020,3,3
3754,20/08/2020,4,4
3754,21/07/2020,2,2
3754,21/08/2020,1,1
3754,22/08/2020,1,1
3754,23/07/2020,4,4
3754,24/06/2020,1,1
3754,24/07/2020,4,4
3754,25/03/2020,1,1
3754,26/03/2020,1,1
3754,26/05/2020,1,1
3754,26/07/2020,4,4
3754,26/08/2020,3,3
3754,27/07/2020,2,2
3754,28/05/2020,1,1
3754,28/07/2020,4,4
3754,28/08/2020,1,1
3754,29/05/2020,1,1
3754,29/07/2020,8,8
3754,30/07/2020,6,6
3754,31/07/2020,3,3
3754,31/08/2020,1,1
3757,4/06/2020,1,1
3757,4/08/2020,1,1
3757,7/08/2020,1,1
3757,8/01/2020,1,1
3757,9/02/2020,1,1
3757,9/04/2020,1,1
3757,9/07/2020,1,1
3757,13/07/2020,1,1
3757,14/09/2020,1,1
3757,15/07/2020,1,1
3757,16/07/2020,1,1
3759,4/04/2020,1,1
3761,13/07/2020,1,1
3761,31/07/2020,1,1
3765,4/07/2020,1,1
3765,8/01/2020,2,2
3765,8/04/2020,1,1
3765,8/05/2020,2,2
3765,13/08/2020,1,1
3765,21/07/2020,1,1
3765,23/07/2020,1,1
3765,26/07/2020,2,2
3765,29/07/2020,1,1
3766,8/01/2020,1,1
3766,30/03/2020,1,1
3767,23/07/2020,1,1
3767,25/07/2020,1,1
3770,15/08/2020,1,1
3770,23/07/2020,1,1
3775,7/10/2020,1,1
3775,8/12/2020,1,1
3775,20/09/2020,1,1
3775,22/08/2020,1,1
3775,29/07/2020,1,1
3775,31/07/2020,1,1
3777,4/05/2020,1,1
3777,16/08/2020,1,1
3777,21/07/2020,1,1
3777,25/07/2020,1,1
3777,26/07/2020,1,1
3777,27/03/2020,1,1
3777,29/03/2020,1,1
3777,29/07/2020,1,1
3781,9/04/2020,1,1
3781,13/08/2020,1,1
3782,27/07/2020,1,1
3782,30/07/2020,1,1
3783,8/07/2020,1,1
3783,19/08/2020,1,1
3786,16/03/2020,2,2
3791,20/07/2020,1,1
3793,7/05/2020,1,1
3795,8/10/2020,1,1
3796,8/05/2020,1,1
3796,18/03/2020,1,1
3796,26/07/2020,2,2
3797,7/07/2020,1,1
3797,26/07/2020,1,1
3797,29/07/2020,1,1
3799,8/11/2020,1,1
3799,23/07/2020,1,1
3799,24/08/2020,1,1
3802,3/01/2020,1,1
3802,4/11/2020,1,1
3802,7/08/2020,1,1
3802,7/12/2020,1,1
3802,8/01/2020,3,3
3802,8/02/2020,6,6
3802,8/04/2020,4,4
3802,8/06/2020,2,2
3802,8/09/2020,2,2
3802,8/10/2020,2,2
3802,8/11/2020,1,1
3802,13/08/2020,6,6
3802,14/08/2020,1,1
3802,16/08/2020,2,2
3802,17/07/2020,1,1
3802,18/07/2020,1,1
3802,19/07/2020,3,3
3802,21/03/2020,2,2
3802,21/07/2020,1,1
3802,22/07/2020,1,1
3802,22/08/2020,6,6
3802,23/06/2020,1,1
3802,23/07/2020,2,2
3802,23/08/2020,2,2
3802,24/03/2020,1,1
3802,24/06/2020,1,1
3802,24/07/2020,2,2
3802,24/08/2020,2,2
3802,25/07/2020,1,1
3802,26/07/2020,6,6
3802,26/08/2020,1,1
3802,27/07/2020,3,3
3802,28/07/2020,2,2
3802,29/06/2020,1,1
3802,29/07/2020,3,3
3802,29/08/2020,1,1
3802,30/07/2020,4,4
3802,31/07/2020,5,5
3803,6/03/2020,1,1
3803,7/11/2020,1,1
3803,8/01/2020,2,2
3803,8/02/2020,3,3
3803,8/03/2020,1,1
3803,8/04/2020,1,1
3803,8/06/2020,2,2
3803,8/08/2020,1,1
3803,8/09/2020,1,1
3803,8/11/2020,4,4
3803,9/01/2020,4,4
3803,9/04/2020,2,2
3803,9/06/2020,1,1
3803,9/08/2020,3,3
3803,9/10/2020,2,2
3803,9/11/2020,8,8
3803,9/12/2020,2,2
3803,13/06/2020,2,2
3803,13/07/2020,1,1
3803,14/09/2020,2,2
3803,15/06/2020,1,1
3803,16/06/2020,1,1
3803,16/07/2020,1,1
3803,16/09/2020,1,1
3803,17/08/2020,4,4
3803,18/07/2020,1,1
3803,20/03/2020,1,1
3803,20/06/2020,1,1
3803,20/07/2020,1,1
3803,21/07/2020,4,4
3803,21/08/2020,1,1
3803,22/07/2020,2,2
3803,22/08/2020,1,1
3803,23/07/2020,1,1
3803,24/07/2020,1,1
3803,25/07/2020,3,3
3803,26/07/2020,4,4
3803,28/07/2020,1,1
3803,29/07/2020,6,6
3803,30/07/2020,4,4
3803,30/12/2020,1,1
3803,31/05/2020,1,1
3803,31/07/2020,5,5
3803,31/12/2020,1,1
3804,4/03/2020,1,1
3804,8/03/2020,1,1
3804,8/04/2020,1,1
3804,15/07/2020,1,1
3804,17/07/2020,1,1
3804,18/03/2020,2,2
3804,19/07/2020,1,1
3804,20/07/2020,1,1
3804,22/08/2020,1,1
3804,23/08/2020,1,1
3804,25/07/2020,1,1
3804,31/07/2020,1,1
3805,4/02/2020,1,1
3805,4/03/2020,1,1
3805,4/04/2020,2,2
3805,4/05/2020,1,1
3805,4/06/2020,3,3
3805,4/08/2020,1,1
3805,4/10/2020,1,1
3805,5/11/2020,1,1
3805,6/02/2020,2,2
3805,7/11/2020,2,2
3805,8/02/2020,6,6
3805,8/03/2020,7,7
3805,8/04/2020,4,4
3805,8/05/2020,4,4
3805,8/07/2020,3,3
3805,8/08/2020,3,3
3805,8/09/2020,3,3
3805,8/10/2020,6,6
3805,8/11/2020,1,1
3805,8/12/2020,2,2
3805,9/02/2020,3,3
3805,9/03/2020,2,2
3805,9/12/2020,3,3
3805,13/07/2020,2,2
3805,13/08/2020,5,5
3805,14/06/2020,3,3
3805,14/07/2020,1,1
3805,14/08/2020,2,2
3805,14/09/2020,1,1
3805,15/07/2020,2,2
3805,15/08/2020,3,3
3805,15/09/2020,3,3
3805,16/04/2020,1,1
3805,16/07/2020,4,4
3805,17/06/2020,1,1
3805,17/07/2020,4,4
3805,17/08/2020,6,6
3805,18/04/2020,1,1
3805,18/07/2020,5,5
3805,18/08/2020,5,5
3805,19/07/2020,6,6
3805,19/08/2020,2,2
3805,20/07/2020,7,7
3805,20/08/2020,2,2
3805,21/07/2020,1,1
3805,21/08/2020,1,1
3805,22/07/2020,2,2
3805,22/08/2020,2,2
3805,23/07/2020,4,4
3805,23/08/2020,1,1
3805,24/03/2020,1,1
3805,24/07/2020,7,7
3805,24/08/2020,2,2
3805,25/03/2020,1,1
3805,25/07/2020,3,3
3805,25/08/2020,1,1
3805,26/03/2020,1,1
3805,26/05/2020,2,2
3805,26/07/2020,5,5
3805,27/05/2020,3,3
3805,27/07/2020,1,1
3805,27/08/2020,2,2
3805,28/03/2020,1,1
3805,28/05/2020,1,1
3805,28/07/2020,3,3
3805,28/10/2020,1,1
3805,29/03/2020,1,1
3805,29/07/2020,10,10
3805,29/08/2020,1,1
3805,30/05/2020,2,2
3805,30/06/2020,1,1
3805,30/07/2020,1,1
3805,30/08/2020,1,1
3806,4/01/2020,1,1
3806,4/02/2020,3,3
3806,7/11/2020,2,2
3806,8/02/2020,1,1
3806,8/03/2020,4,4
3806,8/06/2020,3,3
3806,8/08/2020,1,1
3806,8/10/2020,2,2
3806,8/11/2020,1,1
3806,9/11/2020,1,1
3806,10/10/2020,1,1
3806,13/07/2020,2,2
3806,13/08/2020,1,1
3806,14/07/2020,1,1
3806,14/08/2020,1,1
3806,15/08/2020,1,1
3806,16/07/2020,1,1
3806,16/08/2020,2,2
3806,16/09/2020,1,1
3806,17/07/2020,3,3
3806,17/08/2020,2,2
3806,18/07/2020,1,1
3806,19/03/2020,1,1
3806,19/08/2020,2,2
3806,20/07/2020,2,2
3806,22/07/2020,1,1
3806,22/08/2020,1,1
3806,23/03/2020,1,1
3806,23/07/2020,3,3
3806,23/08/2020,1,1
3806,24/03/2020,1,1
3806,25/03/2020,1,1
3806,25/07/2020,1,1
3806,26/03/2020,1,1
3806,26/05/2021,1,1
3806,26/07/2020,3,3
3806,27/03/2020,2,2
3806,28/07/2020,2,2
3806,29/03/2020,1,1
3806,29/07/2020,3,3
3806,30/03/2020,1,1
3806,30/07/2020,1,1
3807,8/08/2020,1,1
3807,8/10/2020,3,3
3807,9/03/2020,1,1
3807,13/07/2020,3,3
3807,14/07/2020,1,1
3807,16/07/2020,1,1
3807,17/07/2020,1,1
3807,17/08/2020,1,1
3807,18/07/2020,1,1
3807,19/07/2020,1,1
3807,20/07/2020,1,1
3807,21/07/2020,1,1
3807,27/03/2020,1,1
3807,31/07/2020,1,1
3808,7/11/2020,1,1
3808,18/07/2020,1,1
3809,3/08/2020,1,1
3809,4/02/2020,1,1
3809,4/06/2020,1,1
3809,7/03/2020,2,2
3809,7/09/2020,1,1
3809,7/10/2020,1,1
3809,8/01/2020,1,1
3809,8/02/2020,3,3
3809,8/04/2020,1,1
3809,8/06/2020,1,1
3809,8/07/2020,2,2
3809,8/08/2020,1,1
3809,8/09/2020,1,1
3809,8/10/2020,3,3
3809,8/11/2020,2,2
3809,8/12/2020,1,1
3809,9/01/2020,1,1
3809,14/07/2020,2,2
3809,16/07/2020,2,2
3809,16/08/2020,1,1
3809,17/07/2020,1,1
3809,18/07/2020,1,1
3809,20/07/2020,1,1
3809,21/08/2020,1,1
3809,22/07/2020,2,2
3809,23/07/2020,1,1
3809,24/03/2020,1,1
3809,24/07/2020,2,2
3809,25/08/2020,1,1
3809,26/07/2020,2,2
3809,27/07/2020,1,1
3809,29/07/2020,6,6
3810,4/01/2020,1,1
3810,4/05/2020,1,1
3810,5/02/2020,1,1
3810,5/03/2020,1,1
3810,5/05/2020,1,1
3810,7/10/2020,1,1
3810,8/01/2020,4,4
3810,8/02/2020,7,7
3810,8/03/2020,6,6
3810,8/04/2020,3,3
3810,8/05/2020,4,4
3810,8/06/2020,3,3
3810,8/07/2020,4,4
3810,8/08/2020,1,1
3810,8/09/2020,2,2
3810,8/10/2020,4,4
3810,8/11/2020,6,6
3810,8/12/2020,4,4
3810,9/01/2020,1,1
3810,9/02/2020,1,1
3810,9/03/2020,1,1
3810,9/04/2020,3,3
3810,9/05/2020,1,1
3810,9/10/2020,1,1
3810,13/06/2020,1,1
3810,13/07/2020,2,2
3810,13/08/2020,3,3
3810,14/06/2020,1,1
3810,14/08/2020,3,3
3810,15/08/2020,2,2
3810,16/04/2020,1,1
3810,16/06/2020,1,1
3810,17/06/2020,1,1
3810,17/08/2020,3,3
3810,17/09/2020,1,1
3810,18/07/2020,1,1
3810,18/08/2020,1,1
3810,19/03/2020,1,1
3810,19/08/2020,2,2
3810,21/08/2020,1,1
3810,22/08/2020,1,1
3810,23/06/2020,1,1
3810,23/07/2020,1,1
3810,23/08/2020,3,3
3810,24/08/2020,4,4
3810,25/08/2020,2,2
3810,26/07/2020,2,2
3810,26/08/2020,1,1
3810,27/03/2020,1,1
3810,27/08/2020,1,1
3810,29/07/2020,4,4
3810,29/08/2020,3,3
3810,30/07/2020,1,1
3810,30/08/2020,2,2
3810,31/07/2020,1,1
3810,31/08/2020,2,2
3812,8/02/2020,1,1
3812,8/06/2020,1,1
3812,13/08/2020,3,3
3815,17/04/2020,1,1
3910,4/01/2020,1,1
3910,4/02/2020,1,1
3910,4/04/2020,1,1
3910,7/08/2020,1,1
3910,8/01/2020,1,1
3910,8/02/2020,2,2
3910,8/03/2020,1,1
3910,8/05/2020,1,1
3910,8/06/2020,1,1
3910,8/07/2020,2,2
3910,8/08/2020,1,1
3910,8/09/2020,1,1
3910,8/10/2020,1,1
3910,8/11/2020,2,2
3910,9/04/2020,1,1
3910,9/05/2020,1,1
3910,9/09/2020,1,1
3910,13/08/2020,1,1
3910,14/04/2020,1,1
3910,14/08/2020,2,2
3910,15/07/2020,2,2
3910,16/08/2020,2,2
3910,17/08/2020,3,3
3910,18/08/2020,1,1
3910,19/08/2020,1,1
3910,23/08/2020,2,2
3910,24/03/2020,1,1
3910,25/03/2020,1,1
3910,25/07/2020,1,1
3910,25/08/2020,1,1
3910,26/07/2020,1,1
3910,27/03/2020,1,1
3910,28/03/2020,1,1
3910,29/07/2020,1,1
3910,29/08/2020,1,1
3910,30/03/2020,2,2
3910,30/07/2020,2,2
3911,5/07/2020,1,1
3911,15/08/2020,1,1
3912,7/06/2020,1,1
3912,7/11/2020,1,1
3912,8/03/2020,1,1
3912,8/04/2020,2,2
3912,13/08/2020,1,1
3912,14/08/2020,1,1
3912,15/07/2020,1,1
3912,15/08/2020,1,1
3912,16/07/2020,1,1
3912,16/08/2020,2,2
3912,22/08/2020,1,1
3912,25/03/2020,1,1
3912,31/07/2020,1,1
3913,22/08/2020,1,1
3913,27/03/2020,1,1
3915,8/05/2020,1,1
3915,8/12/2020,1,1
3915,9/02/2020,1,1
3915,13/07/2020,1,1
3915,29/08/2020,1,1
3915,31/08/2020,1,1
3918,4/06/2020,1,1
3918,15/08/2020,1,1
3918,18/04/2020,1,1
3919,16/07/2020,1,1
3919,20/07/2020,1,1
3926,8/09/2020,1,1
3926,13/08/2020,1,1
3926,24/09/2020,1,1
3927,4/02/2020,1,1
3927,25/03/2020,1,1
3927,28/03/2020,1,1
3928,30/07/2020,1,1
3929,3/12/2020,1,1
3929,16/03/2020,1,1
3929,17/03/2020,2,2
